name,adp_standard,stdev_standard,adp_half,stdev_half,adp_ppr,stdev_ppr,adp_2qb,stdev_2qb
Jahmyr Gibbs,1.4,0.7,1.4,0.7,1.6,0.8,2.2,0.8
Bijan Robinson,2.1,0.7,2.0,0.7,2.0,0.8,2.7,0.7
Puka Nacua,3.7,1.3,2.8,0.5,2.7,0.8,7.0,2.6
Jonathan Taylor,4.0,0.9,6.3,1.7,6.9,1.7,6.7,1.6
Christian McCaffrey,5.6,1.7,5.2,1.7,4.8,1.2,12.6,3.5
Ja'Marr Chase,5.8,1.7,4.7,1.4,4.2,1.2,11.1,5.2
Derrick Henry,6.9,2.2,10.7,1.9,15.6,2.8,16.3,2.8
Jaxon Smith-Njigba,7.3,2.4,5.7,1.5,6.4,1.5,16.0,4.3
James Cook III,8.4,2.0,10.6,2.1,13.6,3.3,19.8,4.1
Amon-Ra St. Brown,10.4,2.2,8.0,1.4,7.6,1.4,22.0,4.4
De'Von Achane,11.2,2.6,9.3,1.5,9.6,1.6,24.9,3.4
Saquon Barkley,11.9,2.6,16.2,3.3,17.6,3.1,26.8,4.1
Ashton Jeanty,14.0,3.5,14.0,3.8,12.8,3.0,28.3,6.0
Josh Jacobs,16.4,1.5,21.2,2.3,24.5,2.4,35.4,4.5
CeeDee Lamb,16.4,2.7,13.5,2.6,11.7,2.3,29.9,5.0
A.J. Brown,18.7,3.3,18.1,2.6,16.7,2.7,33.2,5.3
Justin Jefferson,19.1,3.5,15.3,3.0,13.4,2.5,32.8,5.7
Omarion Hampton,19.3,4.4,19.6,3.8,18.9,3.4,36.1,6.2
George Pickens,19.7,2.5,21.7,2.6,21.3,2.8,36.2,4.3
Josh Allen,22.0,3.2,25.9,4.8,27.0,6.5,1.5,0.8
Chase Brown,22.1,3.6,18.1,3.4,15.0,3.6,41.4,5.9
Kenneth Walker III,22.9,6.1,24.2,4.7,24.5,4.5,39.4,6.2
Nico Collins,23.4,2.0,23.7,2.7,24.2,3.0,39.6,3.3
Kyren Williams,26.2,3.9,32.0,3.4,32.9,4.1,42.7,4.4
Chris Olave,26.6,2.6,23.3,2.9,23.1,3.6,44.0,5.1
Jeremiyah Love,27.2,4.8,25.7,4.0,23.6,2.9,45.5,5.7
