player_id,name,pos,team,age,age_mult,snap_pct,tgt_share,tgt_pg,car_pg,ypt,ypc,games,ppg,proj,p_rec,p_rec_yds,p_rec_tds,p_rush_yds,p_rush_tds,p_pass_yds,p_pass_tds,p_ints,changed_team,team_change_car_mult,team_change_tgt_mult,on_roster,sample_games,rookie,pick,tier,useful_rate,bust_rate,context_mult,context_note,override_note,scout_tag,scout_note
00-0036389,Jalen Hurts,QB,PHI,28.1,1.05,95.9,0.0,0.0,7.2,3.36,4.09,15.5,27.21,421.8,0.0,0.1,0.0,513.8,10.5,3433.2,24.7,6.2,False,1.0,1.0,True,31,,,,,,1.121,"weapons 97 pctl, pass protection 78 pctl (incl. own pressure rate 82 pctl)",,,
00-0037834,Brock Purdy,QB,SF,26.7,1.05,98.3,0.0,0.0,4.1,3.36,4.39,15.5,26.44,409.8,0.0,0.2,0.0,306.2,4.4,4050.4,29.7,14.0,False,1.0,1.0,True,24,,,,,,1.107,"weapons 91 pctl, pass protection 77 pctl (incl. own pressure rate 80 pctl)",,,
00-0034857,Josh Allen,QB,BUF,30.3,1.04,91.2,0.0,0.0,6.5,3.36,4.87,14.5,28.18,408.6,0.0,0.1,0.0,480.1,11.1,3379.8,23.5,8.0,False,1.0,1.0,True,32,,,,,,1.041,"weapons 59 pctl, pass protection 72 pctl (incl. own pressure rate 93 pctl)",,,
00-0036442,Joe Burrow,QB,CIN,29.7,1.04,93.4,0.0,0.0,2.5,3.36,4.06,15.0,27.04,405.6,0.0,0.2,0.0,159.9,1.5,3904.1,33.8,8.7,False,1.0,1.0,True,25,,,,,,1.07,"weapons 84 pctl, pass protection 53 pctl (incl. own pressure rate 41 pctl)",,,
00-0039851,Drake Maye,QB,NE,24.0,1.0,92.2,0.1,0.0,5.3,3.33,4.68,15.5,23.79,368.7,0.5,2.1,0.1,381.3,3.3,3573.5,24.7,8.7,False,1.0,1.0,True,29,,,,,,0.988,"weapons 50 pctl, pass protection 38 pctl (incl. own pressure rate 42 pctl)",,,
00-0039732,Bo Nix,QB,DEN,26.5,1.04,99.4,0.2,0.1,5.0,3.25,4.31,15.5,23.33,361.6,0.7,2.8,0.2,345.0,3.8,3567.3,24.0,10.1,False,1.0,1.0,True,34,,,,,,1.034,"weapons 44 pctl, pass protection 94 pctl (incl. own pressure rate 88 pctl)",,high,Model's biggest QB value gap + 3 independent real sources agree (Waddle trade)
00-0039910,Jayden Daniels,QB,WAS,25.7,1.04,90.6,0.0,0.0,7.8,3.36,5.03,15.0,23.93,358.9,0.0,0.2,0.0,628.4,5.2,3112.9,20.7,7.5,False,1.0,1.0,True,24,,,,,,1.069,"weapons 78 pctl, pass protection 63 pctl (incl. own pressure rate 92 pctl)",,,
00-0033106,Jared Goff,QB,DET,31.9,1.01,98.1,0.1,0.0,1.7,3.41,3.39,14.5,24.3,352.3,0.2,0.9,0.1,85.1,0.5,3741.9,28.1,7.9,False,1.0,1.0,True,34,,,,,,1.002,"weapons 62 pctl, pass protection 29 pctl (incl. own pressure rate 21 pctl)",,,
00-0026498,Matthew Stafford,QB,LA,38.6,0.66,99.0,0.0,0.0,1.3,3.36,2.67,13.5,26.03,351.4,0.0,0.1,0.0,50.1,0.4,3558.8,29.9,6.7,False,1.0,1.0,True,33,,,,,,1.041,"weapons 53 pctl, pass protection 83 pctl (incl. own pressure rate 86 pctl)",,fade,"6 of 7 ESPN panelists flagged him as a bust -- age 38, his 46 passing TDs last year were a career high and viewed as unsustainable, ADP has already inflated from QB20 to QB9 range chasing last year's number. Model still grades him as a top-tier QB; the age curve (0.74x at 38) may not be enough to catch how anomalous that TD rate really was"
00-0034869,Sam Darnold,QB,SEA,29.2,1.05,97.1,0.0,0.0,2.9,3.36,3.51,15.5,22.44,347.8,0.0,0.1,0.0,167.4,0.6,3873.0,26.2,11.7,False,1.0,1.0,True,34,,,,,,1.064,"weapons 75 pctl, pass protection 64 pctl (incl. own pressure rate 35 pctl)",,mod,Strong model weapons grade; no specific real-world confirmation yet
00-0040743,Tyler Shough,QB,NO,26.9,1.05,83.5,0.0,0.0,4.3,3.36,4.11,15.5,22.19,343.9,0.1,0.3,0.0,302.9,5.5,3746.4,18.6,9.2,False,1.0,1.0,True,10,,,,,,1.099,"weapons 94 pctl, pass protection 63 pctl (incl. own pressure rate 84 pctl)",,high,Model + expert roundup + dedicated QB thread all landed here independently; Saints committed to him as QB1
00-0036971,Trevor Lawrence,QB,JAX,26.9,1.05,95.4,0.0,0.0,4.4,3.36,4.27,15.5,22.15,343.4,0.0,0.2,0.0,277.2,6.7,3256.7,22.3,10.6,False,1.0,1.0,True,27,,,,,,0.946,"weapons 16 pctl, pass protection 62 pctl (incl. own pressure rate 77 pctl)",,,
00-0034796,Lamar Jackson,QB,BAL,29.6,1.04,90.1,0.0,0.0,6.0,3.36,5.29,15.5,21.66,335.8,0.0,0.1,0.0,435.9,2.6,2876.4,24.5,7.1,False,1.0,1.0,True,30,,,,,,0.885,"weapons 3 pctl, pass protection 27 pctl (incl. own pressure rate 38 pctl)",,,
00-0039075,Puka Nacua,WR,LA,25.3,1.06,68.6,30.7,9.7,0.7,9.76,5.56,15.5,21.63,335.2,121.0,1577.9,8.1,60.2,0.3,0.1,0.0,0.0,False,1.0,1.0,True,27,,,,,,1.071,"QB 62 pctl, team pass game 94 pctl",,,
00-0036900,Ja'Marr Chase,WR,CIN,26.5,1.06,93.7,30.6,10.8,0.2,8.17,5.04,15.5,21.19,328.5,121.4,1455.0,9.9,16.2,0.1,0.1,0.0,0.0,False,1.0,1.0,True,33,,,,,,1.067,"QB 94 pctl, team pass game 33 pctl",,mod,"ADDED 2026-08-27: non-contact knee hyperextension at Tuesday's practice, landed awkwardly on a catch attempt from Burrow. Chase himself said he's fine and could've kept playing; sat out Wednesday as a precaution only. A sports-medicine take being cited by real reporting is 'somewhat optimistic' this 'may have averted disaster' -- i.e. a real doctor's read leans reassuring, not alarming. No indication of Week 1 risk. Not a fade -- just flagging a real, very recent injury scare on a top-2 overall pick so it's not invisible in the tool. Worth a final status check the morning of your draft in case anything changed."
00-0040691,Jaxson Dart,QB,NYG,23.3,0.96,83.6,0.0,0.0,5.1,3.36,4.87,15.5,21.03,325.9,0.1,0.2,0.0,414.8,7.3,2830.5,18.7,6.6,False,1.0,1.0,True,14,,,,,,1.072,"weapons 100 pctl, pass protection 26 pctl (incl. own pressure rate 25 pctl)",,high,"Confirmed unchallenged starter; real rushing floor (~90 car, 6 rush TD)"
00-0033873,Patrick Mahomes,QB,KC,31.0,1.03,98.0,0.2,0.1,4.3,2.94,5.35,14.5,22.21,322.0,0.7,2.4,0.2,310.6,3.2,3303.4,20.9,10.5,False,1.0,1.0,True,30,,,,,,0.941,"weapons 31 pctl, pass protection 29 pctl (incl. own pressure rate 18 pctl)",,,
00-0033077,Dak Prescott,QB,DAL,33.1,0.99,94.4,0.0,0.0,3.0,3.36,3.8,13.5,23.78,321.0,0.0,0.1,0.0,157.4,2.1,3500.0,22.5,8.7,False,1.0,1.0,True,25,,,,,,1.038,"weapons 66 pctl, pass protection 57 pctl (incl. own pressure rate 34 pctl)",,,
00-0034855,Baker Mayfield,QB,TB,31.4,1.03,97.5,0.0,0.0,3.4,3.36,5.57,14.5,22.12,320.8,0.0,0.1,0.0,273.8,1.2,3208.9,24.4,10.3,False,1.0,1.0,True,34,,,,,,0.983,"weapons 22 pctl, pass protection 86 pctl (incl. own pressure rate 99 pctl)",,,
00-0039163,C.J. Stroud,QB,HOU,24.9,1.02,91.8,0.1,0.0,3.4,3.32,4.26,15.5,20.61,319.5,0.2,1.1,0.1,240.6,1.3,3546.6,21.4,9.5,False,1.0,1.0,True,31,,,,,,1.073,"weapons 81 pctl, pass protection 61 pctl (incl. own pressure rate 20 pctl)",,,
00-0036264,Jordan Love,QB,GB,27.8,1.05,93.5,0.0,0.0,3.0,3.36,4.08,15.5,20.48,317.4,0.0,0.1,0.0,186.5,1.0,3378.3,23.3,8.0,False,1.0,1.0,True,30,,,,,,0.993,"weapons 47 pctl, pass protection 50 pctl (incl. own pressure rate 36 pctl)",,,
00-0039918,Caleb Williams,QB,CHI,24.8,1.02,99.0,0.2,0.1,4.5,3.81,4.89,15.5,20.42,316.5,0.8,4.1,0.2,320.3,2.0,3177.1,20.7,6.5,False,1.0,1.0,True,34,,,,,,0.934,"weapons 6 pctl, pass protection 68 pctl (incl. own pressure rate 9 pctl)",,,
00-0035710,Daniel Jones,QB,IND,29.3,1.05,93.1,0.0,0.0,4.3,3.36,3.93,15.5,20.38,315.9,0.0,0.2,0.0,248.8,5.6,3267.2,18.9,9.7,False,1.0,1.0,True,23,,,,,,0.949,"weapons 19 pctl, pass protection 60 pctl (incl. own pressure rate 42 pctl)",,mod,"ADDED 2026-08-31: real positive reporting on his recovery from a torn Achilles -- real word is he's playing without limitations, real market starting to price this in. Model has him untagged/unremarkable at #76 overall."
00-0039139,Jahmyr Gibbs,RB,DET,24.5,1.05,63.5,14.7,4.8,15.1,6.64,5.06,15.0,21.05,315.8,58.6,480.9,3.4,1161.3,12.1,0.1,0.0,0.0,False,1.065,1.0,True,34,,,,,,1.01,OL by his own gap mix: 40 pctl (L39/M20/R41 split) + team pass game 91 pctl + own contact talent 53 pctl,,,
00-0036963,Amon-Ra St. Brown,WR,DET,26.9,1.05,86.2,30.2,9.3,0.2,8.26,4.83,15.5,19.95,309.3,110.9,1302.8,10.8,14.1,0.1,1.9,0.2,0.0,False,1.0,1.0,True,34,,,,,,1.098,"QB 78 pctl, team pass game 91 pctl",,,
00-0036355,Justin Herbert,QB,LAC,28.5,1.05,97.1,0.0,0.0,4.9,3.36,5.05,15.5,19.7,305.3,0.0,0.1,0.0,336.7,2.3,3083.7,20.4,9.4,False,1.0,1.0,True,33,,,,,,0.885,"weapons 12 pctl, pass protection 10 pctl (incl. own pressure rate 4 pctl)",,,
00-0038542,Bijan Robinson,RB,ATL,24.6,1.05,77.3,18.1,5.3,17.2,7.13,4.92,15.0,20.33,304.9,61.4,559.8,2.3,1263.5,7.9,0.1,0.0,0.0,False,1.029,1.0,True,34,,,,,,0.996,OL by his own gap mix: 35 pctl (L49/M9/R41 split) + team pass game 38 pctl + own contact talent 86 pctl,,,
00-0039150,Bryce Young,QB,CAR,25.1,1.02,94.0,0.0,0.0,3.4,3.36,4.29,15.5,19.01,294.6,0.0,0.1,0.0,231.8,3.0,2944.1,21.1,10.2,False,1.0,1.0,True,30,,,,,,1.029,"weapons 72 pctl, pass protection 37 pctl (incl. own pressure rate 10 pctl)",,,
00-0038543,Jaxon Smith-Njigba,WR,SEA,24.5,1.04,80.1,32.9,8.8,0.4,9.93,4.97,15.5,18.65,289.0,100.3,1391.7,7.6,28.6,0.1,8.4,0.0,0.0,False,1.0,1.0,True,34,,,,,,1.029,"QB 50 pctl, team pass game 78 pctl",,,
00-0036972,Mac Jones,QB,SF,28.0,1.05,75.9,0.0,0.0,3.4,3.36,3.24,15.5,18.32,283.9,0.0,0.2,0.0,188.8,1.2,3239.4,19.1,9.4,False,1.0,1.0,True,21,,,,,,1.112,"weapons 91 pctl, pass protection 81 pctl (incl. own pressure rate 96 pctl)",,,
