player_id,name,pos,team,age,age_mult,snap_pct,tgt_share,tgt_pg,car_pg,ypt,ypc,games,ppg,proj,p_rec,p_rec_yds,p_rec_tds,p_rush_yds,p_rush_tds,p_pass_yds,p_pass_tds,p_ints,changed_team,on_roster,sample_games,rookie,pick,tier,context_mult,context_note
00-0034857,Josh Allen,QB,BUF,30.3,1.04,91.2,0.0,0.0,7.1,3.36,4.87,14.5,24.75,358.9,0.0,0.0,0.0,539.8,12.5,3608.6,25.4,8.0,False,True,32,,,,1.08,"weapons 84 pctl, pass protection 62 pctl"
00-0036389,Jalen Hurts,QB,PHI,28.1,1.05,95.9,0.0,0.0,7.9,3.36,4.09,15.5,22.71,352.0,0.0,0.0,0.0,558.8,11.5,3436.8,25.2,5.6,False,True,31,,,,1.113,"weapons 94 pctl, pass protection 76 pctl"
00-0036442,Joe Burrow,QB,CIN,29.7,1.04,93.4,0.0,0.0,2.2,3.36,4.05,15.0,20.98,314.7,0.0,0.0,0.0,139.9,1.4,4062.6,36.8,8.7,False,True,25,,,,1.057,"weapons 75 pctl, pass protection 58 pctl"
00-0037834,Brock Purdy,QB,SF,26.7,1.05,98.3,0.0,0.0,4.2,3.36,4.39,15.5,19.58,303.5,0.0,0.0,0.0,294.5,4.3,3986.6,29.8,15.2,False,True,24,,,,1.038,"weapons 56 pctl, pass protection 75 pctl"
00-0039732,Bo Nix,QB,DEN,26.5,1.04,99.4,0.2,0.1,5.2,3.25,4.31,15.5,19.43,301.2,0.8,3.4,0.2,379.6,4.1,3842.5,25.9,10.3,False,True,34,,,,1.085,"weapons 69 pctl, pass protection 96 pctl"
00-0039851,Drake Maye,QB,NE,24.0,1.0,92.2,0.1,0.0,5.7,3.33,4.68,15.5,19.26,298.5,0.6,2.3,0.0,410.1,3.5,3728.5,26.0,8.6,False,True,29,,,,0.992,"weapons 53 pctl, pass protection 36 pctl"
00-0039139,Jahmyr Gibbs,RB,DET,24.5,1.05,63.5,14.7,5.2,15.1,6.64,5.06,15.0,19.85,297.8,64.5,528.8,3.8,1166.2,12.2,0.0,0.0,0.0,False,True,34,,,,1.015,OL by his own gap mix: 40 pctl (L39/M20/R41 split) + team pass game 91 pctl
00-0036971,Trevor Lawrence,QB,JAX,26.9,1.05,95.4,0.0,0.0,4.6,3.36,4.27,15.5,18.95,293.7,0.0,0.0,0.0,304.3,7.4,3556.1,24.6,10.9,False,True,27,,,,1.0,"weapons 47 pctl, pass protection 56 pctl"
00-0039075,Puka Nacua,WR,LA,25.3,1.06,68.6,30.7,10.8,0.8,9.76,5.54,15.5,18.63,288.7,125.5,1637.1,8.5,64.6,0.8,0.0,0.0,0.0,False,True,27,,,,1.0,
00-0038542,Bijan Robinson,RB,ATL,24.6,1.05,77.3,18.1,5.8,18.0,7.13,4.92,15.0,18.8,282.0,65.0,593.8,2.4,1277.7,8.0,0.0,0.0,0.0,False,True,34,,,,0.959,OL by his own gap mix: 35 pctl (L49/M9/R41 split) + team pass game 38 pctl
00-0040743,Tyler Shough,QB,NO,26.9,1.05,83.5,0.0,0.0,4.7,3.36,4.11,15.5,18.08,280.2,0.0,0.0,0.0,329.8,6.0,4046.2,17.0,9.3,False,True,10,,,,1.095,"weapons 97 pctl, pass protection 54 pctl"
LOV121782,Jeremiyah Love,RB,ARI,,1.0,,,0.0,0.0,0.0,0.0,15.5,18.03,279.5,56.7,416.0,2.7,1225.2,11.8,0.0,0.0,0.0,False,True,0,True,3.0,Top 10,0.964,OL by his own gap mix: 33 pctl (L36/M27/R37 split) + team pass game 50 pctl
00-0026498,Matthew Stafford,QB,LA,38.6,0.66,99.0,0.0,0.0,1.2,3.36,2.67,13.5,20.52,277.0,0.0,0.0,0.0,44.4,0.3,3804.8,32.9,6.5,False,True,33,,,,1.064,"weapons 66 pctl, pass protection 82 pctl"
00-0033106,Jared Goff,QB,DET,31.9,1.01,98.1,0.1,0.0,1.4,3.41,3.39,14.5,19.09,276.8,0.2,0.9,0.1,71.1,0.4,4003.3,30.5,7.8,False,True,34,,,,1.024,"weapons 72 pctl, pass protection 32 pctl"
00-0036900,Ja'Marr Chase,WR,CIN,26.5,1.06,93.7,30.6,11.8,0.2,8.17,5.01,15.5,17.75,275.2,125.1,1499.5,10.2,15.2,0.0,0.0,0.0,0.0,False,True,33,,,,1.0,
00-0036223,Jonathan Taylor,RB,IND,27.6,0.9,82.0,10.1,2.7,17.7,6.12,4.77,15.0,18.29,274.3,34.1,268.5,1.1,1386.4,14.2,0.0,0.0,0.0,False,True,31,,,,1.094,OL by his own gap mix: 88 pctl (L26/M42/R32 split) + team pass game 66 pctl
00-0034796,Lamar Jackson,QB,BAL,29.6,1.04,90.1,0.0,0.0,6.5,3.36,5.29,15.5,17.43,270.2,0.0,0.0,0.0,467.9,2.7,2916.1,26.0,6.7,False,True,30,,,,0.88,"weapons 3 pctl, pass protection 23 pctl"
00-0034869,Sam Darnold,QB,SEA,29.2,1.05,97.1,0.0,0.0,2.8,3.36,3.51,15.5,17.35,268.9,0.0,0.0,0.0,162.4,0.6,4077.4,27.6,12.2,False,True,34,,,,1.083,"weapons 78 pctl, pass protection 77 pctl"
00-0033077,Dak Prescott,QB,DAL,33.1,0.99,94.4,0.0,0.0,2.8,3.36,3.8,13.5,19.73,266.4,0.0,0.0,0.0,158.8,2.1,3893.0,25.0,8.9,False,True,25,,,,1.091,"weapons 88 pctl, pass protection 67 pctl"
00-0040691,Jaxson Dart,QB,NYG,23.3,0.96,83.6,0.0,0.0,5.9,3.36,4.86,15.5,17.18,266.3,0.0,0.0,0.0,477.2,8.4,2699.0,17.8,5.5,False,True,14,,,,1.073,"weapons 100 pctl, pass protection 26 pctl"
00-0039910,Jayden Daniels,QB,WAS,25.7,1.04,90.6,0.0,0.0,8.8,3.36,5.03,15.0,17.69,265.3,0.0,0.0,0.0,630.5,5.3,2772.4,18.5,7.2,False,True,24,,,,0.946,"weapons 22 pctl, pass protection 51 pctl"
00-0039918,Caleb Williams,QB,CHI,24.8,1.02,99.0,0.2,0.1,4.7,3.81,4.87,15.5,16.92,262.3,1.1,4.9,0.4,344.2,2.1,3390.4,22.1,6.1,False,True,34,,,,0.973,"weapons 12 pctl, pass protection 94 pctl"
00-0034855,Baker Mayfield,QB,TB,31.4,1.03,97.5,0.0,0.0,3.4,3.36,5.57,14.5,17.97,260.6,0.0,0.0,0.0,285.6,1.2,3467.2,26.9,10.7,False,True,34,,,,1.033,"weapons 50 pctl, pass protection 81 pctl"
00-0039040,De'Von Achane,RB,MIA,24.9,1.05,71.3,17.7,5.5,14.7,5.96,5.16,15.0,17.23,258.4,66.9,492.9,3.7,1132.9,6.7,0.0,0.0,0.0,False,True,33,,,,0.999,OL by his own gap mix: 52 pctl (L39/M16/R45 split) + team pass game 45 pctl
00-0033873,Patrick Mahomes,QB,KC,31.0,1.03,98.0,0.2,0.1,4.4,2.94,5.35,14.5,17.81,258.2,0.8,2.9,0.0,324.2,3.3,3488.1,21.9,10.9,False,True,30,,,,0.952,"weapons 34 pctl, pass protection 33 pctl"
00-0037248,James Cook,RB,BUF,26.9,0.97,54.4,8.1,2.3,16.2,6.56,5.03,15.0,17.08,256.2,30.7,249.4,1.3,1349.3,12.2,0.0,0.0,0.0,False,True,33,,,,1.107,OL by his own gap mix: 86 pctl (L34/M29/R37 split) + team pass game 84 pctl
00-0036355,Justin Herbert,QB,LAC,28.5,1.05,97.1,0.0,0.0,5.1,3.36,5.05,15.5,16.24,251.7,0.0,0.0,0.0,364.9,2.5,3290.9,21.9,9.5,False,True,33,,,,0.918,"weapons 28 pctl, pass protection 12 pctl"
00-0038543,Jaxon Smith-Njigba,WR,SEA,24.5,1.04,80.1,32.9,9.5,0.4,9.93,4.94,15.5,16.14,250.2,105.3,1461.4,8.0,30.0,0.0,9.6,0.0,0.0,False,True,34,,,,1.0,
00-0036963,Amon-Ra St. Brown,WR,DET,26.9,1.05,86.2,30.2,10.0,0.2,8.26,4.8,15.5,16.14,250.2,109.6,1286.9,10.6,12.4,0.1,1.9,0.3,0.0,False,True,34,,,,1.0,
00-0039163,C.J. Stroud,QB,HOU,24.9,1.02,91.8,0.1,0.0,3.4,3.32,4.26,15.5,16.05,248.7,0.3,1.2,0.1,242.5,1.3,3684.9,21.9,9.6,False,True,31,,,,1.091,"weapons 81 pctl, pass protection 79 pctl"
00-0035710,Daniel Jones,QB,IND,29.3,1.05,93.1,0.0,0.0,4.5,3.36,3.93,15.5,16.03,248.5,0.0,0.0,0.0,254.2,5.7,3336.5,18.8,9.9,False,True,23,,,,0.933,"weapons 6 pctl, pass protection 68 pctl"
00-0039067,Rashee Rice,WR,KC,26.4,1.06,72.8,28.4,10.3,0.6,7.65,4.84,15.0,16.24,243.6,104.5,1184.6,9.7,44.9,1.7,0.0,0.0,0.0,False,True,11,,,,1.0,
00-0037840,Kyren Williams,RB,LA,26.0,1.02,73.5,8.0,2.9,16.9,5.42,4.53,15.0,16.06,240.9,34.6,247.5,2.2,1214.2,10.7,0.0,0.0,0.0,False,True,33,,,,1.06,OL by his own gap mix: 60 pctl (L28/M36/R36 split) + team pass game 94 pctl
00-0036264,Jordan Love,QB,GB,27.8,1.05,93.5,0.0,0.0,2.8,3.36,4.08,15.5,14.77,228.9,0.0,0.0,0.0,168.1,0.8,3282.9,22.9,7.8,False,True,30,,,,0.939,"weapons 16 pctl, pass protection 56 pctl"
00-0037238,Drake London,WR,ATL,25.1,1.06,90.3,29.2,9.9,0.0,8.06,4.86,15.5,14.54,225.4,94.4,1234.7,9.1,1.8,0.0,0.0,0.0,0.0,False,True,29,,,,1.0,
00-0037744,Trey McBride,TE,ARI,26.8,1.06,90.9,28.1,10.3,0.0,7.38,2.74,15.0,14.88,223.2,115.0,1140.7,8.4,0.8,0.2,0.0,0.0,0.0,False,True,33,,,,1.0,
00-0035228,Kyler Murray,QB,MIN,29.1,1.05,97.8,0.0,0.0,5.3,3.36,5.54,15.0,14.73,221.0,0.0,0.0,0.0,400.4,3.1,2880.2,16.5,9.4,True,True,22,,,,0.903,"weapons 25 pctl, pass protection 4 pctl"
00-0036358,CeeDee Lamb,WR,DAL,27.4,1.05,75.3,26.1,9.8,0.4,8.56,4.88,15.5,14.14,219.2,98.3,1305.4,6.0,28.6,0.1,0.0,0.0,0.0,False,True,28,,,,1.0,
00-0039150,Bryce Young,QB,CAR,25.1,1.02,94.0,0.0,0.0,3.4,3.36,4.29,15.5,14.11,218.7,0.0,0.0,0.0,227.0,2.8,2895.4,21.1,10.5,False,True,30,,,,1.017,"weapons 59 pctl, pass protection 48 pctl"
00-0038597,Chase Brown,RB,CIN,26.4,1.02,65.5,13.3,5.0,14.1,5.21,4.34,15.0,14.53,218.0,59.0,389.6,3.6,925.4,5.9,0.0,0.0,0.0,False,True,33,,,,1.007,OL by his own gap mix: 61 pctl (L38/M24/R38 split) + team pass game 33 pctl
00-0033119,Jacoby Brissett,QB,ARI,33.7,0.96,82.7,0.0,0.0,2.7,3.36,4.21,13.5,16.04,216.5,0.0,0.0,0.0,151.4,1.6,3138.8,20.1,7.1,False,True,20,,,,1.0,"weapons 62 pctl, pass protection 26 pctl"
00-0037247,George Pickens,WR,DAL,25.5,1.06,80.9,23.6,8.3,0.0,9.64,4.81,15.5,13.86,214.9,83.8,1247.3,8.0,2.9,0.0,0.0,0.0,0.0,False,True,31,,,,1.0,
00-0033280,Christian McCaffrey,RB,SF,30.2,0.73,82.1,22.9,5.3,13.0,6.83,3.94,14.0,15.31,214.3,59.7,519.1,3.9,725.2,6.1,0.0,0.0,0.0,False,True,21,,,,1.015,OL by his own gap mix: 44 pctl (L35/M24/R41 split) + team pass game 81 pctl
00-0040715,Cam Skattebo,RB,NYG,24.6,1.05,52.2,12.9,4.2,13.3,5.95,4.12,14.5,14.51,210.4,47.8,374.5,1.8,818.2,9.4,0.0,0.0,0.0,False,True,8,,,,1.034,OL by his own gap mix: 68 pctl (L34/M34/R33 split) + team pass game 45 pctl
00-0040666,Omarion Hampton,RB,LAC,23.5,1.05,63.4,11.8,4.1,14.5,5.54,4.31,15.0,13.96,209.4,51.6,343.6,1.4,946.3,7.7,0.0,0.0,0.0,False,True,9,,,,1.013,OL by his own gap mix: 68 pctl (L44/M22/R35 split) + team pass game 22 pctl
00-0039337,Malik Nabers,WR,NYG,23.1,1.0,86.3,32.4,10.3,0.2,7.35,4.72,15.0,13.9,208.5,93.6,1140.2,7.5,14.6,0.2,0.0,0.0,0.0,False,True,19,,,,1.0,
00-0036945,Justin Fields,QB,KC,27.5,1.05,80.7,0.3,0.1,7.7,3.26,4.77,15.5,13.41,207.9,1.0,3.8,0.0,542.4,6.4,1924.8,10.2,1.7,True,True,19,,,,0.952,"weapons 34 pctl, pass protection 33 pctl"
