Player,POS,Team,Pass Yds,Pass TDs,INT,Rush Yds,Rush TDs,REC,Rec Yds,Rec TDs,Rookie,Bust%,FL,adp_standard,stdev_standard,adp_half,stdev_half,adp_ppr,stdev_ppr,adp_2qb,stdev_2qb
Jalen Hurts,QB,PHI,3427.0,24.6,6.2,512.7,10.5,0.0,0.1,0.0,False,,1.5,73.5,8.8,74.4,12.3,77.6,11.3,16.4,4.7
Josh Allen,QB,BUF,3409.0,23.7,8.0,484.3,11.2,0.0,0.1,0.0,False,,1.5,22.0,3.2,25.9,4.8,27.0,6.5,1.5,0.8
Joe Burrow,QB,CIN,3966.1,34.3,8.7,162.4,1.5,0.0,0.2,0.0,False,,1.5,50.5,9.6,54.5,10.7,52.7,9.8,4.7,1.8
Brock Purdy,QB,SF,3845.5,28.2,14.0,290.7,4.2,0.0,0.2,0.0,False,,1.5,74.0,9.4,77.4,7.6,79.9,12.2,17.2,4.8
Bo Nix,QB,DEN,3722.6,25.0,10.1,360.1,4.0,0.8,2.9,0.2,False,,1.5,124.2,7.8,119.6,14.7,119.8,10.9,26.8,5.6
Jeremiyah Love,RB,ARI,0.0,0.0,0.0,1225.2,11.8,56.7,416.0,2.7,True,0.0,1.5,27.2,4.8,25.7,4.0,23.6,2.9,45.5,5.7
Drake Maye,QB,NE,3522.9,24.3,8.7,375.8,3.2,0.5,2.0,0.1,False,,1.5,52.6,5.7,50.6,7.8,53.6,7.5,6.9,2.0
Jahmyr Gibbs,RB,DET,0.1,0.0,0.0,1095.8,11.5,58.9,483.2,3.5,False,,1.5,1.4,0.7,1.4,0.7,1.6,0.8,2.2,0.8
Trevor Lawrence,QB,JAX,3339.3,22.9,10.6,284.1,6.9,0.0,0.2,0.0,False,,1.5,87.2,12.3,85.9,12.4,88.5,11.5,14.6,3.8
Puka Nacua,WR,LA,0.1,0.0,0.0,59.1,0.3,119.6,1559.2,8.0,False,,1.5,3.7,1.3,2.8,0.5,2.7,0.8,7.0,2.6
Tyler Shough,QB,NO,3712.3,18.4,9.2,300.1,5.4,0.1,0.3,0.0,False,,1.5,152.3,15.0,138.4,9.5,139.0,10.7,52.9,11.7
Jayden Daniels,QB,WAS,2897.4,19.3,7.5,584.9,4.9,0.0,0.2,0.0,False,,1.5,74.0,9.1,74.1,10.0,74.1,10.1,12.1,2.6
Jared Goff,QB,DET,3846.4,28.8,7.9,87.4,0.5,0.2,0.9,0.1,False,,1.5,107.0,13.0,109.2,10.9,102.4,14.5,19.5,2.7
Sam Darnold,QB,SEA,3985.8,26.9,11.7,172.2,0.7,0.0,0.1,0.0,False,,1.5,159.5,10.3,152.9,14.5,149.1,18.3,51.1,9.5
Ja'Marr Chase,WR,CIN,0.1,0.0,0.0,15.8,0.1,119.4,1430.7,9.8,False,,1.5,5.8,1.7,4.7,1.4,4.2,1.2,11.1,5.2
Jaxson Dart,QB,NYG,2833.1,18.7,6.6,415.0,7.3,0.1,0.2,0.0,False,,1.5,110.7,16.3,111.1,14.2,111.2,15.0,27.8,5.2
Bijan Robinson,RB,ATL,0.1,0.0,0.0,1182.2,7.4,59.1,539.0,2.2,False,,1.5,2.1,0.7,2.0,0.7,2.0,0.8,2.7,0.7
Matthew Stafford,QB,LA,3596.4,30.2,6.7,50.6,0.4,0.0,0.1,0.0,False,,1.5,89.3,15.3,91.1,14.2,92.1,13.9,19.4,3.9
Lamar Jackson,QB,BAL,2860.2,24.4,7.1,433.4,2.6,0.0,0.1,0.0,False,,1.5,50.0,7.7,53.2,7.5,53.6,8.1,5.0,1.5
Patrick Mahomes,QB,KC,3363.1,21.3,10.5,316.2,3.3,0.7,2.5,0.2,False,,1.5,99.0,15.3,100.8,15.9,104.1,13.8,14.7,6.0
Jonathan Taylor,RB,IND,0.1,0.0,0.0,1260.0,12.9,32.6,256.0,1.0,False,,1.5,4.0,0.9,6.3,1.7,6.9,1.7,6.7,1.6
