Player,POS,Team,Pass Yds,Pass TDs,INT,Rush Yds,Rush TDs,REC,Rec Yds,Rec TDs,FL,adp_standard,stdev_standard,adp_half,stdev_half,adp_ppr,stdev_ppr,adp_2qb,stdev_2qb
Jalen Hurts,QB,PHI,3427.0,24.6,6.2,512.7,10.5,0.0,0.1,0.0,1.5,78.8,11.4,73.8,12.4,82.1,14.0,16.7,4.8
Josh Allen,QB,BUF,3409.0,23.7,8.0,484.3,11.2,0.0,0.1,0.0,1.5,22.5,3.2,25.7,5.3,27.4,6.7,1.5,0.8
Joe Burrow,QB,CIN,3966.1,34.3,8.7,162.4,1.5,0.0,0.2,0.0,1.5,47.9,9.4,52.0,11.5,51.5,9.8,4.5,1.6
Brock Purdy,QB,SF,3845.5,28.2,14.0,290.7,4.2,0.0,0.2,0.0,1.5,85.2,21.7,77.2,8.0,83.9,15.1,17.4,4.9
Bo Nix,QB,DEN,3722.6,25.0,10.1,360.1,4.0,0.8,2.9,0.2,1.5,124.2,7.7,119.7,11.7,119.4,10.8,26.3,5.1
Jeremiyah Love,RB,ARI,0.0,0.0,0.0,1225.2,11.8,56.7,416.0,2.7,1.5,27.3,5.0,25.0,3.7,23.1,2.7,45.4,5.5
Drake Maye,QB,NE,3522.9,24.3,8.7,375.8,3.2,0.5,2.0,0.1,1.5,58.0,8.9,51.7,7.8,55.4,8.3,6.9,2.0
Jahmyr Gibbs,RB,DET,0.1,0.0,0.0,1095.8,11.5,58.9,483.2,3.5,1.5,1.4,0.7,1.4,0.6,1.7,0.8,2.2,0.8
Trevor Lawrence,QB,JAX,3339.3,22.9,10.6,284.1,6.9,0.0,0.2,0.0,1.5,88.3,11.9,85.0,12.6,88.5,10.7,14.8,3.4
Tyler Shough,QB,NO,3712.3,18.4,9.2,300.1,5.4,0.1,0.3,0.0,1.5,154.8,9.8,138.6,9.8,140.2,12.2,53.4,11.9
Jayden Daniels,QB,WAS,2897.4,19.3,7.5,584.9,4.9,0.0,0.2,0.0,1.5,76.4,9.1,75.2,10.4,76.9,11.0,12.0,2.6
Jared Goff,QB,DET,3846.4,28.8,7.9,87.4,0.5,0.2,0.9,0.1,1.5,105.7,12.7,108.3,10.6,101.5,14.7,19.4,2.8
Sam Darnold,QB,SEA,3985.8,26.9,11.7,172.2,0.7,0.0,0.1,0.0,1.5,160.6,10.8,153.6,13.8,149.3,18.0,50.9,9.6
Jaxson Dart,QB,NYG,2833.1,18.7,6.6,415.0,7.3,0.1,0.2,0.0,1.5,114.3,16.3,112.5,14.8,113.9,14.4,28.0,5.2
Bijan Robinson,RB,ATL,0.1,0.0,0.0,1182.2,7.4,59.1,539.0,2.2,1.5,2.1,0.7,2.0,0.7,2.0,0.8,2.7,0.6
Matthew Stafford,QB,LA,3596.4,30.2,6.7,50.6,0.4,0.0,0.1,0.0,1.5,94.3,15.4,93.4,14.4,95.1,14.2,19.8,3.9
Puka Nacua,WR,LA,0.1,0.0,0.0,55.9,0.3,113.0,1473.7,7.6,1.5,4.2,1.1,2.9,0.3,2.7,0.9,7.3,2.6
Lamar Jackson,QB,BAL,2860.2,24.4,7.1,433.4,2.6,0.0,0.1,0.0,1.5,50.5,7.4,53.5,7.0,53.5,8.2,5.0,1.5
Patrick Mahomes,QB,KC,3363.1,21.3,10.5,316.2,3.3,0.7,2.5,0.2,1.5,98.1,16.9,102.0,15.7,103.8,14.9,14.3,5.9
Jonathan Taylor,RB,IND,0.1,0.0,0.0,1260.0,12.9,32.6,256.0,1.0,1.5,3.8,1.0,6.3,1.5,6.9,1.6,6.6,1.7
Ja'Marr Chase,WR,CIN,0.1,0.0,0.0,15.1,0.1,113.8,1363.9,9.3,1.5,5.7,1.7,4.9,1.5,4.2,1.2,11.3,5.3
