Player,POS,Team,Pass Yds,Pass TDs,INT,Rush Yds,Rush TDs,REC,Rec Yds,Rec TDs,Rookie,Bust%,FL,Scout Tag,Scout Note,adp_standard,stdev_standard,adp_half,stdev_half,adp_ppr,stdev_ppr,adp_2qb,stdev_2qb,bye,playoff_sos_pctl,playoff_sos_label
Josh Allen,QB,BUF,3519.4,24.5,8.0,499.9,11.6,0.0,0.1,0.0,False,,1.5,,,28.7,8.7,31.8,7.3,33.5,8.0,1.8,0.9,7.0,61.5,Neutral
Jalen Hurts,QB,PHI,3433.2,24.7,6.2,513.8,10.5,0.0,0.1,0.0,False,,1.5,,,79.1,13.6,81.9,13.2,78.2,11.5,17.7,3.2,10.0,29.2,Tough
Brock Purdy,QB,SF,4116.3,30.2,14.0,311.2,4.5,0.0,0.2,0.0,False,,1.5,,,84.9,14.9,84.7,13.1,86.3,11.8,19.8,3.2,8.0,26.0,Tough
Drake Maye,QB,NE,3595.2,24.8,8.7,383.6,3.3,0.5,2.1,0.1,False,,1.5,,,51.5,10.7,52.1,8.5,52.0,8.9,7.7,2.9,11.0,53.1,Neutral
Joe Burrow,QB,CIN,3546.5,30.7,8.7,145.2,1.4,0.0,0.2,0.0,False,,1.5,,,53.8,10.0,54.4,7.7,55.9,8.4,9.7,2.9,6.0,46.9,Neutral
Matthew Stafford,QB,LA,3705.8,31.1,6.7,52.1,0.4,0.0,0.1,0.0,False,,1.5,fade,"6 of 7 ESPN panelists flagged him as a bust -- age 38, his 46 passing TDs last year were a career high and viewed as unsustainable, ADP has already inflated from QB20 to QB9 range chasing last year's number. Model still grades him as a top-tier QB; the age curve (0.74x at 38) may not be enough to catch how anomalous that TD rate really was",72.2,13.7,74.7,12.8,75.1,12.8,17.5,2.8,11.0,71.9,Easy
Jayden Daniels,QB,WAS,3165.3,21.1,7.5,638.9,5.3,0.0,0.2,0.0,False,,1.5,,,69.5,8.4,72.6,12.2,74.1,11.9,14.3,3.2,7.0,33.3,Tough
Bo Nix,QB,DEN,3481.0,23.4,10.1,336.7,3.7,0.7,2.7,0.2,False,,1.5,high,Model's biggest QB value gap + 3 independent real sources agree (Waddle trade),116.9,13.4,113.0,13.9,112.4,13.1,30.2,5.8,10.0,35.4,Neutral
Jared Goff,QB,DET,3697.1,27.7,7.9,84.1,0.5,0.2,0.9,0.1,False,,1.5,,,102.5,13.1,102.9,11.4,102.4,12.6,25.1,4.6,6.0,51.0,Neutral
Trevor Lawrence,QB,JAX,3236.0,22.2,10.6,275.4,6.7,0.0,0.2,0.0,False,,1.5,,,90.1,14.4,95.1,13.2,92.4,11.8,20.6,4.9,7.0,66.7,Easy
Tyler Shough,QB,NO,3681.6,18.3,9.2,297.6,5.4,0.1,0.3,0.0,False,,1.5,high,Model + expert roundup + dedicated QB thread all landed here independently; Saints committed to him as QB1,143.3,16.0,140.3,11.4,137.0,9.1,50.6,9.3,8.0,69.8,Easy
Daniel Jones,QB,IND,3477.2,20.1,9.7,264.8,6.0,0.0,0.2,0.0,False,,1.5,mod,"ADDED 2026-08-31: real positive reporting on his recovery from a torn Achilles -- real word is he's playing without limitations, real market starting to price this in. Model has him untagged/unremarkable at #76 overall.",169.2,12.0,164.5,12.2,157.7,14.3,74.7,11.6,13.0,58.3,Neutral
Lamar Jackson,QB,BAL,2876.4,24.5,7.1,435.9,2.6,0.0,0.1,0.0,False,,1.5,,,55.0,8.3,56.3,7.8,57.0,8.4,8.6,3.1,13.0,57.3,Neutral
Puka Nacua,WR,LA,0.1,0.0,0.0,60.2,0.3,121.0,1577.9,8.1,False,,1.5,,,4.3,0.9,2.8,0.8,2.8,0.8,4.9,1.3,11.0,56.2,Neutral
Baker Mayfield,QB,TB,3349.3,25.4,10.3,285.7,1.2,0.0,0.1,0.0,False,,1.5,,,137.5,8.9,135.1,10.6,129.6,10.1,43.3,8.4,10.0,40.6,Neutral
