Player,POS,Team,Pass Yds,Pass TDs,INT,Rush Yds,Rush TDs,REC,Rec Yds,Rec TDs,FL
Josh Allen,QB,BUF,3608.6,25.4,8.0,539.8,12.5,0.0,0.0,0.0,1.5
Jalen Hurts,QB,PHI,3436.8,25.2,5.6,558.8,11.5,0.0,0.0,0.0,1.5
Joe Burrow,QB,CIN,4062.6,36.8,8.7,139.9,1.4,0.0,0.0,0.0,1.5
Brock Purdy,QB,SF,3986.6,29.8,15.2,294.5,4.3,0.0,0.0,0.0,1.5
Bo Nix,QB,DEN,3842.5,25.9,10.3,379.6,4.1,0.8,3.4,0.2,1.5
Drake Maye,QB,NE,3728.5,26.0,8.6,410.1,3.5,0.6,2.3,0.0,1.5
Jahmyr Gibbs,RB,DET,0.0,0.0,0.0,1166.2,12.2,64.5,528.8,3.8,1.5
Trevor Lawrence,QB,JAX,3556.1,24.6,10.9,304.3,7.4,0.0,0.0,0.0,1.5
Puka Nacua,WR,LA,0.0,0.0,0.0,64.6,0.8,125.5,1637.1,8.5,1.5
Bijan Robinson,RB,ATL,0.0,0.0,0.0,1277.7,8.0,65.0,593.8,2.4,1.5
Tyler Shough,QB,NO,4046.2,17.0,9.3,329.8,6.0,0.0,0.0,0.0,1.5
Jeremiyah Love,RB,ARI,0.0,0.0,0.0,1225.2,11.8,56.7,416.0,2.7,1.5
Matthew Stafford,QB,LA,3804.8,32.9,6.5,44.4,0.3,0.0,0.0,0.0,1.5
Jared Goff,QB,DET,4003.3,30.5,7.8,71.1,0.4,0.2,0.9,0.1,1.5
Ja'Marr Chase,WR,CIN,0.0,0.0,0.0,15.2,0.0,125.1,1499.5,10.2,1.5
Jonathan Taylor,RB,IND,0.0,0.0,0.0,1386.4,14.2,34.1,268.5,1.1,1.5
Lamar Jackson,QB,BAL,2916.1,26.0,6.7,467.9,2.7,0.0,0.0,0.0,1.5
Sam Darnold,QB,SEA,4077.4,27.6,12.2,162.4,0.6,0.0,0.0,0.0,1.5
Dak Prescott,QB,DAL,3893.0,25.0,8.9,158.8,2.1,0.0,0.0,0.0,1.5
Jaxson Dart,QB,NYG,2699.0,17.8,5.5,477.2,8.4,0.0,0.0,0.0,1.5
Jayden Daniels,QB,WAS,2772.4,18.5,7.2,630.5,5.3,0.0,0.0,0.0,1.5
Caleb Williams,QB,CHI,3390.4,22.1,6.1,344.2,2.1,1.1,4.9,0.4,1.5
Baker Mayfield,QB,TB,3467.2,26.9,10.7,285.6,1.2,0.0,0.0,0.0,1.5
De'Von Achane,RB,MIA,0.0,0.0,0.0,1132.9,6.7,66.9,492.9,3.7,1.5
Patrick Mahomes,QB,KC,3488.1,21.9,10.9,324.2,3.3,0.8,2.9,0.0,1.5
James Cook,RB,BUF,0.0,0.0,0.0,1349.3,12.2,30.7,249.4,1.3,1.5
Justin Herbert,QB,LAC,3290.9,21.9,9.5,364.9,2.5,0.0,0.0,0.0,1.5
Jaxon Smith-Njigba,WR,SEA,9.6,0.0,0.0,30.0,0.0,105.3,1461.4,8.0,1.5
Amon-Ra St. Brown,WR,DET,1.9,0.3,0.0,12.4,0.1,109.6,1286.9,10.6,1.5
C.J. Stroud,QB,HOU,3684.9,21.9,9.6,242.5,1.3,0.3,1.2,0.1,1.5
Daniel Jones,QB,IND,3336.5,18.8,9.9,254.2,5.7,0.0,0.0,0.0,1.5
Rashee Rice,WR,KC,0.0,0.0,0.0,44.9,1.7,104.5,1184.6,9.7,1.5
Kyren Williams,RB,LA,0.0,0.0,0.0,1214.2,10.7,34.6,247.5,2.2,1.5
Jordan Love,QB,GB,3282.9,22.9,7.8,168.1,0.8,0.0,0.0,0.0,1.5
Drake London,WR,ATL,0.0,0.0,0.0,1.8,0.0,94.4,1234.7,9.1,1.5
Trey McBride,TE,ARI,0.0,0.0,0.0,0.8,0.2,115.0,1140.7,8.4,1.5
Kyler Murray,QB,MIN,2880.2,16.5,9.4,400.4,3.1,0.0,0.0,0.0,1.5
CeeDee Lamb,WR,DAL,0.0,0.0,0.0,28.6,0.1,98.3,1305.4,6.0,1.5
Bryce Young,QB,CAR,2895.4,21.1,10.5,227.0,2.8,0.0,0.0,0.0,1.5
Chase Brown,RB,CIN,0.0,0.0,0.0,925.4,5.9,59.0,389.6,3.6,1.5
Jacoby Brissett,QB,ARI,3138.8,20.1,7.1,151.4,1.6,0.0,0.0,0.0,1.5
